processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
201000;0.20; 0.30;25.30; 10108.30; 18.58; 699.82;400;0;22;4;26;8;23;20;0;0;0;0;496;0;0.02;0.02;0.02;0.02;1.29;7.98;-2414.95;;08:23:20
202000;0.20; 0.30;25.30; 10108.30; 18.57; 698.37;405;0;22;4;26;8;23;21;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.27;7.97;-2413.34;;08:23:21
203000;0.20; 0.20;25.31; 10108.30; 18.58; 702.75;405;0;22;4;26;8;23;22;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.28;7.96;-2413.34;;08:23:22
204000;0.20; 0.20;25.31; 10108.30; 18.56; 702.75;400;0;22;4;26;8;23;23;0;0;0;0;474;0;0.02;0.02;0.02;0.02;1.31;7.94;-2413.34;;08:23:23
205000;0.20; 0.30;25.31; 10108.70; 18.56; 702.01;400;0;22;4;26;8;23;24;0;0;0;0;480;0;0.02;0.02;0.02;0.01;1.32;7.95;-2414.95;;08:23:24
206000;0.30; 0.30;25.31; 10108.50; 18.55; 701.28;400;0;22;4;26;8;23;25;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.35;7.92;-2414.95;;08:23:25
207000;0.20; 0.30;25.32; 10108.50; 18.56; 703.49;405;0;22;4;26;8;23;26;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.25;8.00;-2414.15;;08:23:26
208000;0.20; 0.30;25.32; 10108.50; 18.56; 704.96;400;0;22;4;26;8;23;27;0;0;0;0;481;0;0.02;0.02;0.02;0.02;1.28;7.97;-2412.54;;08:23:27
209000;0.20; 0.20;25.32; 10108.50; 18.56; 701.28;400;0;22;4;26;8;23;28;0;0;0;0;485;0;0.02;0.02;0.02;0.02;1.28;7.96;-2412.54;;08:23:28
210000;0.30; 0.30;25.32; 10108.50; 18.55; 702.75;405;0;22;4;26;8;23;29;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.28;7.97;-2413.34;;08:23:29
211000;0.20; 0.30;25.33; 10108.30; 18.55; 701.28;405;0;22;4;26;8;23;30;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.27;7.97;-2412.54;;08:23:30
212000;0.20; 0.30;25.32; 10108.30; 18.55; 703.49;405;0;22;4;26;8;23;31;0;0;0;0;494;0;0.02;0.02;0.02;0.02;1.27;7.99;-2414.95;;08:23:31
213000;0.20; 0.40;25.33; 10108.30; 18.54; 704.22;405;0;22;4;26;8;23;32;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.29;7.98;-2411.73;;08:23:32
214000;0.30; 0.40;25.33; 10108.30; 18.54; 704.22;405;0;22;4;26;8;23;33;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.28;7.96;-2412.54;;08:23:33
215000;0.30; 0.40;25.33; 10108.50; 18.54; 705.70;405;0;22;4;26;8;23;34;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.28;7.98;-2414.15;;08:23:34
216000;0.30; 0.80;25.34; 10108.30; 18.54; 710.93;405;0;22;4;26;8;23;35;0;0;0;0;481;0;0.02;0.02;0.02;0.02;1.29;7.97;-2412.54;;08:23:35
217000;0.30; 0.80;25.34; 10108.30; 18.54; 705.70;400;0;22;4;26;8;23;36;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.27;7.96;-2412.54;;08:23:36
218000;0.30; 0.80;25.34; 10108.30; 18.53; 706.44;405;0;22;4;26;8;23;37;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.25;8.00;-2413.34;;08:23:37
219000;0.30; 0.80;25.34; 10108.30; 18.53; 707.93;405;0;22;4;26;8;23;38;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.28;7.96;-2415.76;;08:23:38
220000;0.30; 0.80;25.34; 10108.30; 18.52; 709.43;400;0;22;4;26;8;23;39;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.30;7.95;-2412.54;;08:23:39
221000;0.30; 0.70;25.35; 10108.30; 18.54; 710.93;405;0;22;4;26;8;23;40;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.27;7.98;-2412.54;;08:23:40
222000;0.30; 0.70;25.35; 10108.30; 18.55; 704.96;400;0;22;4;26;8;23;41;0;0;0;0;486;0;0.02;0.02;0.02;0.01;1.30;8.00;-2416.57;;08:23:41
223000;0.30; 0.80;25.35; 10108.70; 18.54; 709.43;408;1;22;4;26;8;23;42;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.26;8.00;-2415.76;;08:23:42
224000;0.30; 0.80;25.35; 10108.70; 18.55; 712.44;408;1;22;4;26;8;23;43;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.28;7.97;-2414.15;;08:23:43
225000;0.30; 0.80;25.35; 10108.70; 18.55; 710.18;403;0;22;4;26;8;23;44;0;0;0;0;498;0;0.02;0.02;0.02;0.02;1.29;7.97;-2416.57;;08:23:44
226000;0.30; 0.90;25.36; 10108.70; 18.55; 709.43;403;0;22;4;26;8;23;45;0;0;0;0;495;0;0.02;0.02;0.02;0.02;1.28;7.99;-2416.57;;08:23:45
227000;0.30; 0.90;25.36; 10108.50; 18.55; 709.43;408;1;22;4;26;8;23;46;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.29;7.97;-2412.54;;08:23:46
228000;0.30; 0.80;25.36; 10108.50; 18.55; 712.44;403;0;22;4;26;8;23;47;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.32;7.94;-2413.34;;08:23:47
229000;0.30; 0.80;25.36; 10108.50; 18.54; 710.93;403;0;22;4;26;8;23;48;0;0;0;0;481;0;0.02;0.02;0.02;0.02;1.29;7.96;-2413.34;;08:23:48
230000;0.30; 0.80;25.36; 10108.50; 18.55; 708.68;403;0;22;4;26;8;23;49;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.31;7.96;-2412.54;;08:23:49
231000;0.30; 0.40;25.36; 10108.70; 18.54; 708.68;403;0;22;4;26;8;23;50;0;0;0;0;488;0;0.02;0.01;0.02;0.02;1.37;7.90;-2414.15;;08:23:50
232000;0.30; 0.40;25.36; 10108.70; 18.54; 711.68;400;0;22;4;26;8;23;51;0;0;0;0;489;0;0.02;0.02;0.01;0.02;1.28;7.95;-2410.92;;08:23:51
233000;0.30; 0.40;25.37; 10108.50; 18.53; 711.68;400;0;22;4;26;8;23;52;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.31;7.94;-2414.15;;08:23:52
234000;0.30; 0.40;25.37; 10108.50; 18.54; 710.93;403;0;22;4;26;8;23;53;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;7.97;-2414.15;;08:23:53
235000;0.30; 0.40;25.37; 10108.70; 18.52; 713.19;403;0;22;4;26;8;23;54;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.29;7.97;-2414.15;;08:23:54
236000;0.30; 0.40;25.37; 10108.70; 18.52; 714.71;403;0;22;4;26;8;23;55;0;0;0;0;468;0;0.02;0.02;0.02;0.02;1.30;7.95;-2413.34;;08:23:55
237000;0.30; 0.80;25.37; 10108.70; 18.52; 710.18;400;0;22;4;26;8;23;56;0;0;0;0;465;0;0.02;0.02;0.02;0.02;1.28;7.97;-2410.92;;08:23:56
238000;0.30; 0.80;25.37; 10108.70; 18.51; 715.47;403;0;22;4;26;8;23;57;0;0;0;0;478;0;0.01;0.02;0.02;0.02;1.28;7.97;-2416.57;;08:23:57
239000;0.30; 0.80;25.38; 10108.70; 18.51; 715.47;403;0;22;4;26;8;23;58;0;0;0;0;471;0;0.01;0.02;0.02;0.02;1.24;8.00;-2413.34;;08:23:58
240000;0.30; 0.80;25.38; 10108.70; 18.51; 717.00;403;0;22;4;26;8;23;59;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.29;7.98;-2414.15;;08:23:59
241000;0.30; 0.60;25.38; 10108.50; 18.51; 719.30;403;0;22;4;26;8;24;0;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.28;7.98;-2411.73;;08:24:00
242000;0.30; 0.60;25.38; 10108.50; 18.50; 717.00;400;0;22;4;26;8;24;1;0;0;0;0;474;0;0.02;0.02;0.02;0.02;1.27;8.00;-2414.15;;08:24:01
243000;0.30; 0.60;25.38; 10108.50; 18.50; 717.76;402;0;22;4;26;8;24;2;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.32;7.95;-2415.76;;08:24:02
244000;0.30; 0.60;25.38; 10108.50; 18.50; 716.24;402;0;22;4;26;8;24;3;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;7.94;-2411.73;;08:24:03
245000;0.30; 0.60;25.39; 10108.50; 18.48; 715.47;406;0;22;4;26;8;24;4;0;0;0;0;469;0;0.02;0.01;0.01;0.01;1.36;7.91;-2411.73;;08:24:04
246000;0.30; 0.70;25.39; 10108.50; 18.50; 718.53;402;0;22;4;26;8;24;5;0;0;0;0;465;0;0.02;0.02;0.02;0.02;1.30;7.96;-2412.54;;08:24:05
247000;0.30; 0.60;25.39; 10108.50; 18.50; 719.30;400;0;22;4;26;8;24;6;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.32;7.95;-2414.95;;08:24:06
248000;0.30; 0.70;25.39; 10108.50; 18.48; 718.53;400;0;22;4;26;8;24;7;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.28;7.98;-2415.76;;08:24:07
249000;0.30; 0.70;25.39; 10108.70; 18.48; 720.85;403;0;22;4;26;8;24;8;0;0;0;0;481;0;0.02;0.02;0.02;0.02;1.28;7.97;-2412.54;;08:24:08
250000;0.30; 0.80;25.39; 10108.70; 18.47; 723.95;403;0;22;4;26;8;24;9;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.30;7.97;-2413.34;;08:24:09
251000;0.30; 0.80;25.39; 10108.70; 18.48; 719.30;403;0;22;4;26;8;24;10;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.30;7.96;-2411.73;;08:24:10
252000;0.30; 1.20;25.39; 10108.70; 18.49; 717.76;406;0;22;4;26;8;24;11;0;0;0;0;473;0;0.02;0.02;0.01;0.02;1.30;7.95;-2414.15;;08:24:11
253000;0.40; 1.20;25.40; 10108.70; 18.48; 722.40;403;0;22;4;26;8;24;12;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.27;7.98;-2414.95;;08:24:12
254000;0.40; 1.20;25.40; 10108.70; 18.47; 720.85;403;0;22;4;26;8;24;13;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.35;7.92;-2415.76;;08:24:13
255000;0.30; 1.20;25.40; 10108.70; 18.47; 724.73;403;0;22;4;26;8;24;14;0;0;0;0;481;0;0.02;0.01;0.02;0.02;1.35;7.90;-2416.57;;08:24:14
256000;0.30; 1.10;25.40; 10108.50; 18.47; 723.17;403;0;22;4;26;8;24;15;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.30;7.96;-2414.95;;08:24:15
257000;0.30; 1.10;25.40; 10108.50; 18.46; 720.85;403;0;22;4;26;8;24;16;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.27;7.97;-2413.34;;08:24:16
258000;0.30; 1.10;25.40; 10108.50; 18.46; 723.95;403;0;22;4;26;8;24;17;0;0;0;0;485;0;0.02;0.02;0.02;0.02;1.26;8.00;-2412.54;;08:24:17
259000;0.30; 1.30;25.41; 10108.50; 18.46; 727.09;403;0;22;4;26;8;24;18;0;0;0;0;485;0;0.02;0.02;0.02;0.02;1.34;7.94;-2416.57;;08:24:18
260000;0.30; 1.30;25.41; 10108.50; 18.45; 727.88;403;0;22;4;26;8;24;19;0;0;0;0;488;0;0.02;0.02;0.02;0.01;1.29;8.00;-2415.76;;08:24:19
261000;0.30; 1.40;25.41; 10108.50; 18.46; 723.17;403;0;22;4;26;8;24;20;0;0;0;0;485;0;0.01;0.02;0.02;0.02;1.25;8.02;-2412.54;;08:24:20
262000;0.30; 1.40;25.41; 10108.50; 18.46; 723.95;403;0;22;4;26;8;24;21;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.32;7.94;-2411.73;;08:24:21
263000;0.30; 1.30;25.41; 10108.90; 18.44; 724.73;403;0;22;4;26;8;24;22;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.30;7.95;-2414.95;;08:24:22
264000;0.30; 1.20;25.41; 10108.90; 18.45; 725.52;403;0;22;4;26;8;24;23;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.31;7.95;-2411.73;;08:24:23
265000;0.20; 1.10;25.41; 10108.90; 18.45; 722.40;400;0;22;4;26;8;24;24;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.28;7.98;-2412.54;;08:24:24
266000;0.20; 1.20;25.42; 10108.70; 18.43; 726.30;400;0;22;4;26;8;24;25;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.24;8.00;-2414.15;;08:24:25
267000;0.20; 0.40;25.42; 10108.70; 18.43; 727.09;400;0;22;4;26;8;24;26;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.29;7.98;-2413.34;;08:24:26
268000;0.20; 0.40;25.42; 10108.70; 18.43; 727.09;403;0;22;4;26;8;24;27;0;0;0;0;496;0;0.02;0.02;0.02;0.02;1.28;7.96;-2410.92;;08:24:27
269000;0.20; 0.40;25.42; 10108.70; 18.42; 725.52;403;0;22;4;26;8;24;28;0;0;0;0;501;0;0.02;0.02;0.02;0.02;1.31;7.96;-2418.18;;08:24:28
270000;0.20; 0.40;25.42; 10108.70; 18.42; 727.09;403;0;22;4;26;8;24;29;0;0;0;0;508;0;0.02;0.02;0.02;0.02;1.27;7.99;-2414.95;;08:24:29
271000;0.20; 0.40;25.42; 10108.50; 18.41; 733.44;403;0;22;4;26;8;24;30;0;0;0;0;499;0;0.02;0.02;0.02;0.02;1.30;7.96;-2413.34;;08:24:30
272000;0.20; 0.40;25.42; 10108.70; 18.40; 727.09;403;0;22;4;26;8;24;31;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.26;7.99;-2413.34;;08:24:31
273000;0.20; 0.40;25.42; 10108.70; 18.40; 730.25;400;0;22;4;26;8;24;32;0;0;0;0;481;0;0.02;0.02;0.02;0.02;1.29;7.98;-2412.54;;08:24:32
274000;0.20; 0.20;25.43; 10108.70; 18.40; 736.65;400;0;22;4;26;8;24;33;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.25;8.00;-2412.54;;08:24:33
275000;0.20; 0.20;25.43; 10108.70; 18.39; 733.44;405;0;22;4;26;8;24;34;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.25;8.00;-2414.15;;08:24:34
276000;0.20; 0.50;25.43; 10108.50; 18.41; 731.04;405;0;22;4;26;8;24;35;0;0;0;0;484;0;0.02;0.02;0.02;0.02;1.33;7.94;-2413.34;;08:24:35
277000;0.20; 0.40;25.43; 10108.50; 18.40; 731.84;405;0;22;4;26;8;24;36;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.28;7.98;-2414.15;;08:24:36
278000;0.20; 0.50;25.43; 10108.50; 18.39; 738.27;405;0;22;4;26;8;24;37;0;0;0;0;471;0;0.02;0.02;0.02;0.02;1.28;7.99;-2414.15;;08:24:37
279000;0.20; 0.50;25.43; 10108.50; 18.39; 731.04;408;1;22;4;26;8;24;38;0;0;0;0;468;0;0.02;0.02;0.02;0.01;1.25;8.04;-2414.15;;08:24:38
280000;0.20; 0.50;25.43; 10108.30; 18.38; 729.46;408;1;22;4;26;8;24;39;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.30;7.98;-2410.12;;08:24:39
281000;0.20; 0.60;25.43; 10108.70; 18.39; 727.88;408;1;22;4;26;8;24;40;0;0;0;0;468;0;0.02;0.02;0.02;0.02;1.27;7.99;-2415.76;;08:24:40
282000;0.20; 0.60;25.43; 10108.30; 18.38; 731.84;408;1;22;4;26;8;24;41;0;0;0;0;462;0;0.02;0.02;0.02;0.02;1.29;7.98;-2411.73;;08:24:41
283000;0.20; 0.70;25.43; 10108.70; 18.38; 735.04;405;0;22;4;26;8;24;42;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.35;7.92;-2414.95;;08:24:42
284000;0.30; 0.70;25.44; 10108.50; 18.37; 735.04;405;0;22;4;26;8;24;43;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.32;7.95;-2414.95;;08:24:43
285000;0.30; 0.70;25.44; 10108.50; 18.37; 735.85;405;0;22;4;26;8;24;44;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.32;7.93;-2414.15;;08:24:44
286000;0.30; 0.70;25.44; 10108.50; 18.37; 735.04;405;0;22;4;26;8;24;45;0;0;0;0;476;0;0.02;0.02;0.02;0.02;1.29;7.97;-2414.95;;08:24:45
287000;0.30; 0.70;25.44; 10108.50; 18.36; 736.65;408;1;22;4;26;8;24;46;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;7.98;-2414.95;;08:24:46
288000;0.30; 0.70;25.44; 10108.50; 18.37; 737.46;408;1;22;4;26;8;24;47;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.32;7.93;-2415.76;;08:24:47
289000;0.30; 0.70;25.44; 10108.50; 18.35; 734.24;405;0;22;4;26;8;24;48;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.32;7.95;-2417.37;;08:24:48
290000;0.30; 0.70;25.44; 10108.50; 18.37; 738.27;405;0;22;4;26;8;24;49;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.26;8.01;-2414.95;;08:24:49
291000;0.30; 0.40;25.44; 10108.50; 18.37; 736.65;405;0;22;4;26;8;24;50;0;0;0;0;498;0;0.02;0.02;0.02;0.02;1.32;7.95;-2414.15;;08:24:50
292000;0.30; 0.50;25.44; 10108.50; 18.36; 739.09;400;0;22;4;26;8;24;51;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.29;7.98;-2413.34;;08:24:51
293000;0.30; 0.40;25.44; 10108.50; 18.37; 739.90;405;0;22;4;26;8;24;52;0;0;0;0;489;0;0.02;0.02;0.02;0.01;1.30;7.99;-2416.57;;08:24:52
294000;0.40; 0.60;25.44; 10108.30; 18.36; 736.65;405;0;22;4;26;8;24;53;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.28;7.99;-2416.57;;08:24:53
295000;0.40; 1.70;25.44; 10108.30; 18.36; 736.65;400;0;22;4;26;8;24;54;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.31;7.96;-2413.34;;08:24:54
296000;0.40; 1.60;25.45; 10108.30; 18.37; 739.09;400;0;22;4;26;8;24;55;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.28;8.00;-2410.92;;08:24:55
297000;0.40; 1.60;25.45; 10108.30; 18.35; 737.46;405;0;22;4;26;8;24;56;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.29;7.95;-2414.95;;08:24:56
298000;0.40; 1.50;25.45; 10108.30; 18.36; 739.90;405;0;22;4;26;8;24;57;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.28;7.99;-2411.73;;08:24:57
299000;0.40; 1.60;25.45; 10108.70; 18.35; 739.09;405;0;22;4;26;8;24;58;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.33;7.93;-2414.15;;08:24:58
300000;0.40; 1.60;25.45; 10108.70; 18.35; 744.82;405;0;22;4;26;8;24;59;0;0;0;0;488;0;0.02;0.02;0.02;0.01;1.29;8.00;-2413.34;;08:24:59
301000;0.40; 1.60;25.45; 10108.70; 18.35; 739.90;405;0;22;4;26;8;25;0;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.34;7.93;-2412.54;;08:25:00
302000;0.40; 1.70;25.45; 10108.70; 18.35; 742.35;405;0;22;4;26;8;25;1;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.29;7.96;-2412.54;;08:25:01
303000;0.40; 1.60;25.45; 10108.70; 18.34; 742.35;405;0;22;4;26;8;25;2;0;0;0;0;494;0;0.02;0.02;0.02;0.02;1.29;7.98;-2414.15;;08:25:02
304000;0.40; 1.70;25.45; 10108.70; 18.34; 740.72;405;0;22;4;26;8;25;3;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.32;7.95;-2414.95;;08:25:03
305000;0.40; 1.70;25.45; 10108.70; 18.34; 745.65;405;0;22;4;26;8;25;4;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.31;7.95;-2413.34;;08:25:04
306000;0.40; 1.70;25.45; 10108.70; 18.33; 739.90;405;0;22;4;26;8;25;5;0;0;0;0;494;0;0.02;0.02;0.02;0.02;1.27;8.00;-2412.54;;08:25:05
307000;0.40; 1.70;25.45; 10108.70; 18.34; 744.00;405;0;22;4;26;8;25;6;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.30;7.94;-2413.34;;08:25:06
308000;0.40; 2.00;25.46; 10108.70; 18.34; 739.90;400;0;22;4;26;8;25;7;0;0;0;0;488;0;0.02;0.02;0.02;0.02;1.32;7.95;-2414.15;;08:25:07
309000;0.30; 1.80;25.46; 10108.70; 18.33; 744.82;400;0;22;4;26;8;25;8;0;0;0;0;485;0;0.02;0.01;0.02;0.02;1.38;7.90;-2416.57;;08:25:08
310000;0.30; 0.90;25.46; 10108.70; 18.34; 744.82;405;0;22;4;26;8;25;9;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.27;7.99;-2411.73;;08:25:09
311000;0.30; 0.80;25.46; 10108.70; 18.32; 747.31;405;0;22;4;26;8;25;10;0;0;0;0;485;0;0.02;0.02;0.02;0.02;1.35;7.93;-2412.54;;08:25:10
312000;0.30; 0.80;25.46; 10108.70; 18.33; 744.82;405;0;22;4;26;8;25;11;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.32;7.95;-2412.54;;08:25:11
313000;0.30; 0.80;25.46; 10108.70; 18.33; 746.48;405;0;22;4;26;8;25;12;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.32;7.94;-2411.73;;08:25:12
314000;0.30; 0.80;25.46; 10108.70; 18.33; 747.64;405;0;22;4;26;8;25;13;0;0;0;0;476;0;0.02;0.02;0.02;0.02;1.29;7.97;-2412.54;;08:25:13
315000;0.30; 0.70;25.46; 10108.70; 18.33; 746.48;405;0;22;4;26;8;25;14;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.28;7.97;-2415.76;;08:25:14
316000;0.30; 0.80;25.47; 10108.70; 18.31; 747.31;400;0;22;4;26;8;25;15;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.26;8.01;-2412.54;;08:25:15
317000;0.30; 0.90;25.47; 10108.70; 18.33; 748.14;400;0;22;4;26;8;25;16;0;0;0;0;483;0;0.02;0.02;0.02;0.02;1.29;7.97;-2414.95;;08:25:16
318000;0.30; 0.80;25.47; 10108.70; 18.31; 744.82;409;1;22;4;26;8;25;17;0;0;0;0;479;0;0.02;0.02;0.02;0.02;1.29;7.98;-2413.34;;08:25:17
319000;0.30; 0.70;25.47; 10109.10; 18.32; 748.14;405;0;22;4;26;8;25;18;0;0;0;0;481;0;0.02;0.02;0.02;0.01;1.24;8.05;-2410.12;;08:25:18
320000;0.30; 0.70;25.47; 10108.90; 18.33; 747.31;409;1;22;4;26;8;25;19;0;0;0;0;488;0;0.01;0.02;0.02;0.02;1.26;8.00;-2415.76;;08:25:19
321000;0.30; 0.70;25.47; 10108.90; 18.32; 748.14;405;0;22;4;26;8;25;20;0;0;0;0;491;0;0.02;0.02;0.02;0.02;1.23;8.03;-2411.73;;08:25:20
322000;0.20; 0.70;25.47; 10108.70; 18.32; 747.64;405;0;22;4;26;8;25;21;0;0;0;0;498;0;0.02;0.02;0.02;0.02;1.30;7.98;-2412.54;;08:25:21
323000;0.20; 0.40;25.47; 10108.90; 18.32; 748.97;405;0;22;4;26;8;25;22;0;0;0;0;504;0;0.02;0.02;0.02;0.02;1.27;8.00;-2413.34;;08:25:22
324000;0.30; 0.50;25.47; 10109.10; 18.31; 748.05;400;0;22;4;26;8;25;23;0;0;0;0;495;0;0.02;0.01;0.02;0.02;1.37;7.93;-2412.54;;08:25:23
325000;0.20; 0.40;25.47; 10108.90; 18.32; 752.33;405;0;22;4;26;8;25;24;0;0;0;0;500;0;0.02;0.02;0.02;0.02;1.32;7.94;-2414.15;;08:25:24
326000;0.20; 0.40;25.47; 10108.90; 18.31; 750.14;405;0;22;4;26;8;25;25;0;0;0;0;493;0;0.02;0.01;0.01;0.02;1.35;7.90;-2414.15;;08:25:25
327000;0.20; 0.40;25.47; 10109.10; 18.32; 748.05;405;0;22;4;26;8;25;26;0;0;0;0;480;0;0.02;0.02;0.02;0.02;1.26;8.00;-2411.73;;08:25:26
328000;0.20; 0.40;25.47; 10108.90; 18.32; 750.65;405;0;22;4;26;8;25;27;0;0;0;0;476;0;0.02;0.02;0.02;0.02;1.32;7.94;-2411.73;;08:25:27
329000;0.20; 0.50;25.47; 10108.90; 18.31; 747.64;405;0;22;4;26;8;25;28;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.35;7.92;-2412.54;;08:25:28
330000;0.20; 0.50;25.47; 10108.90; 18.32; 753.17;400;0;22;4;26;8;25;29;0;0;0;0;470;0;0.02;0.02;0.02;0.02;1.31;7.95;-2414.15;;08:25:29
331000;0.20; 0.40;25.48; 10108.90; 18.31; 753.92;400;0;22;4;26;8;25;30;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.31;7.95;-2410.12;;08:25:30
332000;0.20; 0.30;25.47; 10109.10; 18.31; 749.30;405;0;22;4;26;8;25;31;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.29;8.00;-2411.73;;08:25:31
333000;0.20; 0.30;25.48; 10108.90; 18.31; 748.05;405;0;22;4;26;8;25;32;0;0;0;0;474;0;0.02;0.02;0.02;0.02;1.29;7.97;-2412.54;;08:25:32
334000;0.20; 0.30;25.48; 10108.90; 18.31; 748.47;405;0;22;4;26;8;25;33;0;0;0;0;468;0;0.02;0.02;0.02;0.02;1.25;8.01;-2412.54;;08:25:33
335000;0.20; 0.40;25.48; 10108.90; 18.30; 753.08;405;0;22;4;26;8;25;34;0;0;0;0;464;0;0.02;0.02;0.02;0.02;1.31;7.96;-2415.76;;08:25:34
336000;0.20; 0.40;25.48; 10108.90; 18.31; 750.98;400;0;22;4;26;8;25;35;0;0;0;0;469;0;0.02;0.02;0.02;0.02;1.28;7.96;-2413.34;;08:25:35
337000;0.30; 0.90;25.48; 10108.90; 18.30; 752.24;400;0;22;4;26;8;25;36;0;0;0;0;474;0;0.02;0.01;0.02;0.02;1.38;7.91;-2411.73;;08:25:36
338000;0.30; 0.90;25.48; 10108.70; 18.30; 752.24;400;0;22;4;26;8;25;37;0;0;0;0;480;0;0.02;0.01;0.02;0.02;1.35;7.92;-2414.15;;08:25:37
339000;0.20; 0.70;25.48; 10108.70; 18.30; 750.56;400;0;22;4;26;8;25;38;0;0;0;0;478;0;0.02;0.02;0.02;0.02;1.30;7.96;-2413.34;;08:25:38
340000;0.30; 0.70;25.48; 10108.70; 18.30; 750.14;405;0;22;4;26;8;25;39;0;0;0;0;473;0;0.02;0.02;0.02;0.02;1.29;7.98;-2412.54;;08:25:39
341000;0.20; 1.60;25.48; 10108.70; 18.30; 754.77;400;0;22;4;26;8;25;40;0;0;0;0;478;0;0.02;0.02;0.01;0.02;1.29;7.97;-2414.15;;08:25:40
